0.53,0.988,7.0,-2.406,1.0,0.121,0.000285,0.0,0.521,101.28,3.0,1.0
0.701,0.458,1.0,-7.749,1.0,0.0836,0.00407,0.000151,0.482,102.967,4.0,1.0
0.673,0.902,2.0,-2.378,1.0,0.0347,0.0629,0.000174,0.521,100.016,4.0,1.0
0.639,0.815,11.0,-4.962,0.0,0.252,0.232,0.0,0.4,159.903,4.0,1.0
0.301,0.981,9.0,-4.121,1.0,0.175,0.000118,4.08e-06,0.129,134.922,4.0,1.0
0.698,0.732,2.0,-4.522,1.0,0.266,0.00704,0.000647,0.0689,171.431,4.0,1.0
0.501,0.971,6.0,-3.051,1.0,0.189,1.94e-05,0.0464,0.659,143.052,4.0,1.0
0.314,0.974,8.0,-5.622,0.0,0.0916,2.79e-06,0.74,0.402,90.022,4.0,1.0
0.672,0.735,5.0,-4.733,1.0,0.0457,0.286,0.0,0.754,115.741,4.0,1.0
0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.152,120.274,4.0,1.0
0.573,0.913,6.0,-4.793,0.0,0.132,0.0591,0.00173,0.422,115.715,4.0,1.0
0.784,0.78,10.0,-4.275,0.0,0.102,0.0492,0.0,0.722,124.953,4.0,1.0
0.473,0.91,0.0,-4.158,1.0,0.0907,0.0139,0.079,0.434,110.036,4.0,1.0
0.765,0.542,1.0,-6.755,1.0,0.39,0.278,1.87e-05,0.734,171.945,4.0,1.0
0.533,0.917,0.0,-3.946,1.0,0.0317,0.000966,0.00106,0.711,132.042,4.0,1.0
0.905,0.389,8.0,-14.505,1.0,0.332,0.74,0.162,0.196,120.046,4.0,1.0
0.432,0.99,7.0,-4.87,1.0,0.0839,7.56e-05,0.019,0.216,93.955,4.0,1.0
0.575,0.948,11.0,-3.161,0.0,0.347,0.0151,1.37e-05,0.552,150.256,4.0,1.0
0.52,0.661,4.0,-8.241,0.0,0.434,0.271,0.0,0.632,92.798,4.0,1.0
0.528,0.861,2.0,-4.309,1.0,0.0518,0.0108,0.0,0.591,95.02,4.0,1.0
0.299,0.987,1.0,-2.225,0.0,0.164,5.88e-06,1.1e-05,0.336,200.053,3.0,1.0
0.667,0.755,9.0,-7.246,1.0,0.069,0.0966,6.94e-05,0.883,109.535,4.0,1.0
0.772,0.385,0.0,-8.037,0.0,0.324,0.0309,0.0,0.362,137.962,4.0,1.0
0.861,0.666,5.0,-6.492,0.0,0.174,0.228,3.33e-06,0.647,100.568,4.0,1.0
0.77,0.784,11.0,-4.491,0.0,0.211,0.164,0.0,0.621,140.611,4.0,1.0
0.344,0.903,8.0,-5.018,1.0,0.11,6.16e-05,0.0322,0.218,175.158,4.0,1.0
0.367,0.972,10.0,-4.08,0.0,0.192,4.27e-06,1.08e-05,0.296,179.959,4.0,1.0
0.272,0.973,6.0,-2.577,1.0,0.0875,5.18e-05,0.0637,0.364,109.884,4.0,1.0
0.718,0.794,11.0,-2.877,0.0,0.0703,0.0806,0.0,0.751,114.285,4.0,1.0
0.535,0.95,10.0,-2.679,0.0,0.0449,0.00015,0.0989,0.139,145.038,4.0,1.0
0.535,0.836,2.0,-5.593,1.0,0.0746,0.00121,0.0,0.443,85.005,4.0,1.0
0.122,0.959,7.0,-4.781,0.0,0.208,1.67e-05,0.861,0.0398,165.156,3.0,1.0
0.85,0.569,5.0,-8.152,0.0,0.136,0.0609,0.0816,0.294,80.02,4.0,1.0
0.452,0.962,0.0,-3.225,0.0,0.127,0.00699,1.01e-05,0.527,101.885,4.0,1.0
0.929,0.723,11.0,-5.792,0.0,0.109,0.0672,0.0,0.458,125.022,4.0,1.0
0.585,0.928,5.0,-4.939,1.0,0.0607,0.0043,0.0,0.547,104.007,4.0,1.0
0.523,0.993,4.0,-2.842,0.0,0.25,0.00516,0.738,0.187,150.072,4.0,1.0
0.805,0.793,10.0,-2.218,0.0,0.0687,0.2,2.37e-06,0.262,120.128,4.0,1.0
0.663,0.708,8.0,-4.154,1.0,0.0473,0.0337,0.0,0.742,103.073,4.0,1.0
0.684,0.549,9.0,-5.695,1.0,0.248,0.11,0.0,0.277,81.441,4.0,1.0
0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.374,153.398,4.0,1.0
0.556,0.993,1.0,-5.067,1.0,0.0464,0.0105,0.0341,0.702,124.016,4.0,1.0
0.685,0.902,5.0,-2.778,0.0,0.0429,0.016,5.01e-06,0.472,104.979,4.0,1.0
0.737,0.463,0.0,-7.828,1.0,0.0792,0.00817,0.447,0.324,123.881,4.0,1.0
0.787,0.63,0.0,-12.295,1.0,0.0609,0.0274,6.69e-06,0.882,125.347,4.0,1.0
0.702,0.844,6.0,-4.054,0.0,0.0769,0.0294,0.0,0.786,100.043,4.0,1.0
0.772,0.776,0.0,-6.828,0.0,0.0562,0.0195,0.00107,0.868,122.99,4.0,1.0
0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.391,104.025,4.0,1.0
0.592,0.858,9.0,-3.871,1.0,0.27,0.382,0.0,0.531,84.366,4.0,1.0
0.48,0.977,0.0,-2.684,0.0,0.162,2.69e-05,6.47e-05,0.136,135.036,4.0,1.0
0.682,0.813,2.0,-4.17,1.0,0.065,0.533,0.0,0.818,123.897,4.0,1.0
0.667,0.588,1.0,-7.15,1.0,0.266,0.0198,2.77e-06,0.285,150.006,4.0,1.0
0.77,0.784,11.0,-4.491,0.0,0.211,0.164,0.0,0.621,140.611,4.0,1.0
0.5,0.947,7.0,-5.75,0.0,0.122,0.000597,0.00223,0.267,120.021,4.0,1.0
0.748,0.939,0.0,-4.288,0.0,0.0341,0.0534,0.0,0.96,104.001,4.0,1.0
0.803,0.757,4.0,-3.212,0.0,0.0597,0.0175,0.0,0.623,130.019,4.0,1.0
0.655,0.819,0.0,-4.852,1.0,0.0316,0.000176,0.00374,0.766,117.956,5.0,1.0
0.58,0.531,5.0,-6.631,0.0,0.0776,0.128,0.000127,0.141,159.786,4.0,1.0
0.758,0.448,7.0,-9.441,1.0,0.103,0.0309,8.67e-05,0.373,77.176,4.0,1.0
0.878,0.619,6.0,-5.56,1.0,0.102,0.0533,0.0,0.639,136.041,4.0,1.0
0.166,0.988,1.0,-3.367,1.0,0.141,1.13e-05,1.21e-05,0.207,168.629,4.0,1.0
0.515,0.709,9.0,-8.971,1.0,0.0365,0.531,0.00215,0.24,133.485,4.0,1.0
0.664,0.79,4.0,-4.631,0.0,0.0303,0.368,6.27e-05,0.175,110.002,4.0,1.0
0.803,0.757,4.0,-3.212,0.0,0.0597,0.0175,0.0,0.623,130.019,4.0,1.0
0.714,0.566,7.0,-4.408,1.0,0.056,0.142,1.25e-06,0.449,113.074,4.0,1.0
0.264,0.78,0.0,-2.741,1.0,0.0517,0.0452,0.0222,0.456,155.376,4.0,1.0
0.678,0.662,1.0,-6.473,1.0,0.3,0.0123,0.0,0.498,80.318,4.0,1.0
0.65,0.796,7.0,-6.078,1.0,0.177,0.0978,1.08e-05,0.295,170.141,4.0,1.0
0.876,0.786,10.0,-4.884,0.0,0.306,0.0627,0.0,0.575,153.068,4.0,1.0
0.481,0.944,8.0,-3.665,1.0,0.231,0.00926,0.000328,0.396,165.02,4.0,1.0
0.811,0.646,8.0,-4.902,0.0,0.257,0.00271,0.0,0.386,77.555,4.0,1.0
0.788,0.842,4.0,-4.006,0.0,0.142,0.121,0.00112,0.481,190.077,4.0,1.0
0.555,0.881,10.0,-2.671,1.0,0.0959,0.105,0.000737,0.249,149.803,4.0,1.0
0.617,0.602,3.0,-6.588,1.0,0.374,0.263,6.04e-06,0.673,95.184,4.0,1.0
0.639,0.815,11.0,-4.962,0.0,0.252,0.232,0.0,0.4,159.903,4.0,1.0
0.804,0.774,4.0,-5.79,0.0,0.0638,0.044,1.38e-06,0.493,161.955,4.0,1.0
0.524,0.578,9.0,-4.563,1.0,0.12,0.0132,0.00921,0.537,123.669,4.0,1.0
0.272,0.973,6.0,-2.577,1.0,0.0875,5.18e-05,0.0637,0.364,109.884,4.0,1.0
0.6,0.832,7.0,-4.034,1.0,0.038,0.0636,0.0,0.438,105.032,4.0,1.0
0.329,0.933,1.0,-4.336,1.0,0.0552,3.47e-06,4.09e-06,0.261,104.676,4.0,1.0
0.964,0.346,5.0,-9.309,0.0,0.53,0.035,0.0,0.562,119.958,4.0,1.0
0.687,0.765,9.0,-9.782,0.0,0.0434,0.00222,0.00761,0.598,132.857,4.0,1.0
0.235,0.984,2.0,-3.998,1.0,0.135,0.000121,0.257,0.163,121.981,4.0,1.0
0.631,0.965,8.0,-4.163,0.0,0.076,0.0539,0.474,0.492,150.001,4.0,1.0
0.223,0.891,7.0,-4.918,1.0,0.133,8.6e-05,0.000422,0.558,170.6,4.0,1.0
0.604,0.826,0.0,-4.804,1.0,0.0434,0.00782,0.15,0.241,167.985,4.0,1.0
0.763,0.907,5.0,-5.494,0.0,0.134,0.0492,0.0,0.693,149.956,4.0,1.0
0.84,0.736,1.0,-3.757,1.0,0.289,0.0129,0.0,0.415,176.051,4.0,1.0
0.861,0.666,5.0,-6.492,0.0,0.174,0.228,3.33e-06,0.647,100.568,4.0,1.0
0.487,0.712,8.0,-7.323,1.0,0.27,5.2e-05,0.0,0.397,156.209,4.0,1.0
0.592,0.858,9.0,-3.871,1.0,0.27,0.382,0.0,0.531,84.366,4.0,1.0
0.53,0.977,0.0,-2.3,1.0,0.0736,0.00149,0.0,0.28,118.983,4.0,1.0
0.166,0.988,1.0,-3.367,1.0,0.141,1.13e-05,1.21e-05,0.207,168.629,4.0,1.0
0.659,0.866,2.0,-5.117,0.0,0.0545,0.018,0.0,0.705,114.862,4.0,1.0
0.787,0.832,10.0,-4.671,1.0,0.301,0.0347,0.0,0.814,92.606,4.0,1.0
0.598,0.56,0.0,-11.679,1.0,0.0375,0.607,0.0432,0.221,115.01,4.0,1.0
0.368,0.991,6.0,-3.618,0.0,0.0924,2.51e-06,0.992,0.0801,139.973,4.0,1.0
0.48,0.977,0.0,-2.684,0.0,0.162,2.69e-05,6.47e-05,0.136,135.036,4.0,1.0
0.229,0.994,6.0,-3.431,1.0,0.22,7.03e-05,0.00548,0.115,156.623,4.0,1.0
0.301,0.981,9.0,-4.121,1.0,0.175,0.000118,4.08e-06,0.129,134.922,4.0,1.0
0.789,0.608,7.0,-8.288,1.0,0.189,0.0244,0.0,0.271,129.958,4.0,1.0
0.493,0.826,9.0,-3.106,1.0,0.311,0.095,3.42e-06,0.75,112.865,4.0,1.0
0.122,0.959,7.0,-4.781,0.0,0.208,1.67e-05,0.861,0.0398,165.156,3.0,1.0
0.743,0.695,2.0,-5.401,0.0,0.0297,0.0463,0.00175,0.3,123.96,4.0,1.0
0.494,0.847,0.0,-3.996,0.0,0.0537,0.00248,0.0,0.148,129.909,4.0,1.0
0.827,0.522,7.0,-4.866,1.0,0.0845,0.163,1.19e-06,0.477,151.99,4.0,1.0
0.539,0.909,8.0,-5.741,1.0,0.0342,0.00011,0.613,0.627,115.977,4.0,1.0
0.703,0.868,7.0,-4.661,0.0,0.0291,0.15,0.132,0.733,121.03,4.0,1.0
0.734,0.893,2.0,-1.847,1.0,0.125,0.0684,0.0,0.595,138.05,4.0,1.0
0.568,0.656,8.0,-5.413,1.0,0.0433,0.0211,1.37e-05,0.364,100.049,4.0,1.0
0.736,0.482,4.0,-8.242,1.0,0.196,0.327,0.0,0.608,140.064,4.0,1.0
0.794,0.573,9.0,-8.246,1.0,0.224,0.00443,0.0,0.213,119.994,4.0,1.0
0.702,0.913,11.0,-2.977,1.0,0.0374,0.0514,3.71e-06,0.735,137.982,4.0,1.0
0.806,0.54,10.0,-6.433,0.0,0.311,0.0412,0.0,0.793,88.887,4.0,1.0
0.658,0.739,8.0,-3.768,1.0,0.054,0.633,1.58e-06,0.424,144.984,4.0,1.0
0.593,0.868,1.0,-3.573,0.0,0.295,0.183,0.0,0.496,104.988,4.0,1.0
0.835,0.659,4.0,-5.696,1.0,0.31,0.0123,0.0,0.579,129.93,4.0,1.0
0.559,0.809,2.0,-7.527,1.0,0.0554,0.00185,0.667,0.0399,149.977,4.0,1.0
0.275,0.659,6.0,-5.631,0.0,0.039,0.0418,4.15e-05,0.149,144.908,4.0,1.0
0.657,0.882,0.0,-3.565,0.0,0.0456,0.247,0.00202,0.179,127.994,4.0,1.0
0.667,0.755,9.0,-7.246,1.0,0.069,0.0966,6.94e-05,0.883,109.535,4.0,1.0
0.613,0.764,2.0,-6.509,1.0,0.136,0.0527,0.0,0.417,160.015,4.0,1.0
0.845,0.768,6.0,-5.448,1.0,0.188,0.00733,5.04e-06,0.96,100.0,4.0,1.0
0.405,0.974,1.0,-7.011,1.0,0.112,2.68e-06,0.193,0.0772,131.645,4.0,1.0
0.694,0.684,3.0,-5.145,1.0,0.0412,0.0435,0.0,0.286,122.063,4.0,1.0
0.55,0.899,5.0,-3.284,0.0,0.0458,0.0113,9.65e-05,0.408,125.85,4.0,1.0
0.592,0.691,3.0,-8.354,1.0,0.196,0.156,9.78e-06,0.0796,99.976,4.0,1.0
0.513,0.827,1.0,-3.958,0.0,0.309,0.0287,0.0,0.378,115.029,5.0,1.0
0.803,0.757,4.0,-3.212,0.0,0.0597,0.0175,0.0,0.623,130.019,4.0,1.0
0.705,0.735,11.0,-6.646,1.0,0.0931,0.028,0.0783,0.448,132.627,4.0,1.0
0.333,0.959,2.0,-4.348,1.0,0.072,3.19e-06,0.0563,0.242,137.052,4.0,1.0
0.558,0.561,9.0,-5.003,1.0,0.0376,0.0923,0.000231,0.126,122.936,4.0,1.0
0.648,0.81,9.0,-7.542,1.0,0.0504,0.0546,0.00809,0.618,120.033,4.0,1.0
0.56,0.892,4.0,-3.365,0.0,0.0644,0.000624,0.000164,0.67,90.615,4.0,1.0
0.636,0.727,9.0,-5.852,1.0,0.106,0.0161,1.12e-06,0.358,107.988,4.0,1.0
0.638,0.885,11.0,-4.353,0.0,0.259,0.666,9.89e-05,0.436,149.929,4.0,1.0
0.89,0.633,11.0,-5.475,1.0,0.168,0.0232,0.000343,0.425,139.948,4.0,1.0
0.522,0.746,8.0,-6.999,1.0,0.0422,0.0594,0.00103,0.404,102.093,4.0,1.0
0.835,0.756,7.0,-3.789,1.0,0.382,0.23,0.0,0.87,173.0,4.0,1.0
0.495,0.902,1.0,-5.344,1.0,0.0947,0.000244,9.78e-06,0.319,179.985,4.0,1.0
0.556,0.993,1.0,-5.067,1.0,0.0464,0.0105,0.0341,0.702,124.016,4.0,1.0
0.749,0.577,4.0,-6.446,0.0,0.295,0.0984,1.08e-05,0.459,172.035,4.0,1.0
0.432,0.85,10.0,-4.417,1.0,0.0771,0.501,6.59e-06,0.109,82.607,4.0,1.0
0.58,0.469,0.0,-5.946,0.0,0.104,0.126,7.32e-05,0.369,110.573,4.0,1.0
0.672,0.837,1.0,-5.947,1.0,0.315,0.106,0.0,0.703,167.289,4.0,1.0
0.428,0.792,3.0,-5.208,0.0,0.0487,0.00775,0.0,0.367,151.91,4.0,1.0
0.516,0.906,1.0,-4.525,1.0,0.0658,2.86e-05,0.000101,0.728,116.775,4.0,1.0
0.832,0.435,1.0,-9.598,1.0,0.0604,0.479,0.553,0.279,119.057,4.0,1.0
0.637,0.89,7.0,-4.872,1.0,0.0677,0.119,6.72e-05,0.923,127.689,4.0,1.0
0.714,0.765,11.0,-5.684,1.0,0.0819,0.265,0.0,0.238,155.263,4.0,1.0
0.617,0.492,10.0,-7.588,0.0,0.448,0.0621,0.0,0.208,141.953,4.0,1.0
0.454,0.882,5.0,-4.251,1.0,0.06,0.00122,0.00156,0.497,95.999,4.0,1.0
0.688,0.835,8.0,-4.162,1.0,0.0911,0.0583,2.87e-06,0.88,84.858,4.0,1.0
0.526,0.903,2.0,-4.59,0.0,0.0444,0.000954,8.4e-05,0.45,144.017,4.0,1.0
0.964,0.346,5.0,-9.309,0.0,0.53,0.035,0.0,0.562,119.958,4.0,1.0
0.586,0.953,5.0,-0.803,1.0,0.0502,0.0565,6.97e-05,0.255,88.0,4.0,1.0
0.666,0.936,7.0,-9.919,1.0,0.0476,0.00244,0.086,0.776,91.577,4.0,1.0
0.593,0.868,1.0,-3.573,0.0,0.295,0.183,0.0,0.496,104.988,4.0,1.0
0.726,0.722,5.0,-7.007,0.0,0.0456,0.173,1.03e-05,0.345,113.92,4.0,1.0
0.763,0.907,5.0,-5.494,0.0,0.134,0.0492,0.0,0.693,149.956,4.0,1.0
0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.58,122.058,4.0,1.0
0.725,0.722,5.0,-5.945,1.0,0.113,0.000333,0.0,0.398,83.019,4.0,1.0
0.69,0.784,1.0,-4.653,1.0,0.032,0.323,0.0,0.669,106.066,4.0,1.0
0.634,0.849,0.0,-7.075,1.0,0.105,0.0438,0.0,0.919,156.004,4.0,1.0
0.813,0.586,2.0,-10.478,1.0,0.379,0.0547,0.0,0.798,160.043,4.0,1.0
0.664,0.79,4.0,-4.631,0.0,0.0303,0.368,6.27e-05,0.175,110.002,4.0,1.0
0.575,0.954,1.0,-3.093,0.0,0.0442,0.0176,0.0506,0.0882,124.978,4.0,1.0
0.744,0.801,8.0,-5.161,1.0,0.0841,0.0147,0.0227,0.198,140.07,4.0,1.0
0.675,0.792,8.0,-4.725,1.0,0.0347,0.0455,1.05e-05,0.403,116.076,4.0,1.0
0.758,0.779,8.0,-3.531,0.0,0.0433,0.326,0.0,0.78,106.966,4.0,1.0
0.338,0.99,1.0,-3.618,1.0,0.162,0.00013,0.761,0.277,185.428,4.0,1.0
0.525,0.975,8.0,-2.671,1.0,0.0915,0.00326,0.0,0.708,98.536,4.0,1.0
0.774,0.809,1.0,-7.433,1.0,0.0648,0.0504,0.0,0.833,113.204,4.0,1.0
0.862,0.785,8.0,-3.571,1.0,0.232,0.162,0.0,0.372,123.012,4.0,1.0
0.501,0.971,6.0,-3.051,1.0,0.189,1.94e-05,0.0464,0.659,143.052,4.0,1.0
0.71,0.77,2.0,-5.121,1.0,0.05,0.00491,0.0,0.314,125.977,3.0,1.0
0.539,0.907,0.0,-4.757,0.0,0.13,0.0193,0.0,0.553,154.0,4.0,1.0
0.697,0.651,8.0,-5.212,1.0,0.111,0.581,3.72e-06,0.39,84.983,4.0,1.0
0.718,0.794,11.0,-2.877,0.0,0.0703,0.0806,0.0,0.751,114.285,4.0,1.0
0.884,0.547,11.0,-7.492,1.0,0.387,0.0438,0.0,0.425,158.019,4.0,1.0
0.841,0.733,1.0,-5.077,1.0,0.142,0.0246,0.0,0.284,130.009,4.0,1.0
0.549,0.963,3.0,-1.182,1.0,0.0594,0.0375,7.47e-06,0.422,128.051,4.0,1.0
0.731,0.725,2.0,-5.21,1.0,0.249,0.00432,0.0,0.351,149.963,4.0,1.0
0.354,0.943,5.0,-3.633,1.0,0.288,0.000113,0.0187,0.367,94.416,4.0,1.0
0.595,0.836,7.0,-6.393,1.0,0.0382,0.00265,0.000319,0.172,101.008,4.0,1.0
0.565,0.685,8.0,-5.285,1.0,0.155,0.326,0.0,0.754,108.114,4.0,1.0
0.82,0.809,4.0,-6.759,0.0,0.251,0.443,0.00175,0.737,83.011,4.0,1.0
0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.671,100.015,4.0,1.0
0.801,0.578,1.0,-7.148,1.0,0.201,0.0728,0.0,0.126,100.032,4.0,1.0
0.496,0.915,6.0,-4.853,1.0,0.0878,8.18e-05,1.82e-06,0.346,100.031,4.0,1.0
0.803,0.757,4.0,-3.212,0.0,0.0597,0.0175,0.0,0.623,130.019,4.0,1.0
0.349,0.889,7.0,-4.93,1.0,0.136,9.53e-06,0.922,0.297,81.539,4.0,1.0
0.736,0.67,10.0,-6.702,1.0,0.311,0.186,0.0,0.845,130.032,4.0,1.0
0.722,0.887,2.0,-3.604,1.0,0.0345,0.00345,1.47e-06,0.456,93.088,4.0,1.0
0.486,0.563,7.0,-12.264,0.0,0.0334,0.0186,4.77e-05,0.678,105.538,4.0,1.0
0.825,0.723,2.0,-3.546,1.0,0.322,0.178,4.58e-06,0.733,141.992,4.0,1.0
0.376,0.966,7.0,-3.848,1.0,0.0664,1.2e-05,0.00362,0.174,84.995,4.0,1.0
0.53,0.988,7.0,-2.406,1.0,0.121,0.000285,0.0,0.521,101.28,3.0,1.0
0.264,0.986,11.0,-5.059,1.0,0.102,4.1e-06,0.00624,0.223,106.161,4.0,1.0
0.61,0.864,9.0,-3.77,1.0,0.0514,0.0207,0.0,0.875,130.577,4.0,1.0
0.34,0.923,0.0,-3.864,0.0,0.131,0.00814,0.000829,0.13,127.789,4.0,1.0
0.324,0.573,10.0,-11.601,0.0,0.179,0.0318,0.0,0.24,72.591,4.0,1.0
0.908,0.524,1.0,-7.955,1.0,0.181,0.00111,0.000678,0.109,138.015,4.0,1.0
0.527,0.878,9.0,-7.902,1.0,0.388,0.166,0.000164,0.503,119.925,5.0,1.0
0.77,0.784,11.0,-4.491,0.0,0.211,0.164,0.0,0.621,140.611,4.0,1.0
0.333,0.959,2.0,-4.348,1.0,0.072,3.19e-06,0.0563,0.242,137.052,4.0,1.0
0.712,0.922,2.0,-2.775,1.0,0.122,0.0385,0.00554,0.419,74.993,4.0,1.0
0.598,0.56,0.0,-11.679,1.0,0.0375,0.607,0.0432,0.221,115.01,4.0,1.0
0.718,0.867,0.0,-4.982,1.0,0.0367,0.0496,0.0302,0.614,121.225,4.0,1.0
0.749,0.573,2.0,-6.051,0.0,0.255,0.235,0.0,0.43,129.601,5.0,1.0
0.557,0.876,2.0,-3.014,0.0,0.0368,0.00928,0.00416,0.368,140.012,4.0,1.0
0.611,0.66,11.0,-5.883,1.0,0.0839,0.198,0.0,0.583,71.544,4.0,1.0
0.406,0.661,8.0,-5.142,1.0,0.311,0.173,0.0,0.335,180.206,3.0,1.0
0.572,0.853,1.0,-3.203,1.0,0.217,0.0757,0.0,0.102,171.297,4.0,1.0
0.724,0.887,6.0,-7.076,1.0,0.393,0.134,0.0,0.745,90.945,4.0,1.0
0.534,0.765,1.0,-3.151,1.0,0.0338,0.0915,0.00107,0.117,127.978,4.0,1.0
0.634,0.849,0.0,-7.075,1.0,0.105,0.0438,0.0,0.919,156.004,4.0,1.0
0.435,0.885,4.0,-4.143,0.0,0.132,0.00728,0.0,0.536,106.706,5.0,1.0
0.611,0.931,4.0,-4.189,0.0,0.354,0.198,0.0,0.225,129.903,3.0,1.0
0.623,0.581,5.0,-7.751,1.0,0.0324,0.0258,0.0541,0.454,135.033,4.0,1.0
0.585,0.975,4.0,-3.891,1.0,0.0575,0.00405,0.0,0.298,112.506,4.0,1.0
0.267,0.988,7.0,-5.057,1.0,0.0962,4.04e-05,0.00285,0.151,89.575,4.0,1.0
0.635,0.9,0.0,-3.719,0.0,0.0377,0.00664,0.0145,0.15,127.978,4.0,1.0
0.694,0.759,10.0,-5.667,0.0,0.398,0.137,0.0,0.77,140.055,4.0,1.0
0.823,0.49,7.0,-8.391,1.0,0.429,0.0369,1.16e-06,0.307,165.949,4.0,1.0
0.495,0.902,1.0,-5.344,1.0,0.0947,0.000244,9.78e-06,0.319,179.985,4.0,1.0
0.639,0.744,6.0,-8.377,0.0,0.0368,0.0319,0.000458,0.825,128.047,4.0,1.0
0.765,0.542,1.0,-6.755,1.0,0.39,0.278,1.87e-05,0.734,171.945,4.0,1.0
0.825,0.69,1.0,-6.234,1.0,0.065,0.00337,0.00277,0.589,110.488,4.0,1.0
0.708,0.667,8.0,-7.934,1.0,0.0418,0.253,0.000692,0.634,115.987,4.0,1.0
0.762,0.852,0.0,-7.088,1.0,0.115,0.0552,0.0,0.851,98.562,4.0,1.0
0.638,0.523,1.0,-6.664,1.0,0.357,0.00454,0.0,0.422,139.913,4.0,1.0
0.779,0.799,9.0,-6.359,1.0,0.15,0.158,0.0,0.414,109.944,4.0,1.0
0.84,0.458,1.0,-7.144,1.0,0.0602,0.116,2.05e-06,0.188,114.034,4.0,1.0
0.823,0.49,7.0,-8.391,1.0,0.429,0.0369,1.16e-06,0.307,165.949,4.0,1.0
0.529,0.975,6.0,-3.484,1.0,0.0817,0.00021,0.0,0.63,93.931,4.0,1.0
0.528,0.861,2.0,-4.309,1.0,0.0518,0.0108,0.0,0.591,95.02,4.0,1.0
0.741,0.667,10.0,-5.445,1.0,0.134,0.0575,0.0,0.595,112.956,4.0,1.0
0.796,0.627,0.0,-5.928,1.0,0.246,0.062,1.58e-06,0.555,114.989,4.0,1.0
0.757,0.69,1.0,-5.327,0.0,0.282,0.0716,0.0,0.914,132.064,4.0,1.0
0.618,0.769,11.0,-4.642,0.0,0.0309,0.671,0.241,0.607,111.978,4.0,1.0
0.81,0.353,6.0,-9.931,0.0,0.31,0.588,0.0,0.0727,88.031,4.0,1.0
0.527,0.878,9.0,-7.902,1.0,0.388,0.166,0.000164,0.503,119.925,5.0,1.0
0.418,0.983,1.0,-3.716,1.0,0.0679,4.04e-05,0.056,0.394,161.077,4.0,1.0
0.613,0.764,2.0,-6.509,1.0,0.136,0.0527,0.0,0.417,160.015,4.0,1.0
0.618,0.938,9.0,-3.442,1.0,0.0456,0.0179,0.0,0.875,91.455,4.0,1.0
0.78,0.828,8.0,-2.235,1.0,0.237,0.409,0.0,0.786,160.113,4.0,1.0
0.633,0.869,5.0,-5.847,0.0,0.345,0.00495,0.12,0.62,74.943,4.0,1.0
0.779,0.799,9.0,-6.359,1.0,0.15,0.158,0.0,0.414,109.944,4.0,1.0
0.784,0.882,7.0,-3.366,0.0,0.0415,0.272,0.000801,0.683,109.952,4.0,1.0
0.264,0.986,11.0,-5.059,1.0,0.102,4.1e-06,0.00624,0.223,106.161,4.0,1.0
0.725,0.834,5.0,-3.913,0.0,0.037,0.0784,1.27e-05,0.859,120.026,4.0,1.0
0.51,0.981,10.0,-3.191,0.0,0.0901,7.76e-05,0.00142,0.723,138.04,4.0,1.0
0.582,0.865,1.0,-4.402,1.0,0.0405,2.5e-05,8.93e-06,0.412,112.965,4.0,1.0
0.661,0.585,5.0,-11.255,1.0,0.0367,0.658,0.876,0.606,129.98,4.0,1.0
0.666,0.936,7.0,-9.919,1.0,0.0476,0.00244,0.086,0.776,91.577,4.0,1.0
0.397,0.972,7.0,-5.198,1.0,0.103,3.51e-06,0.811,0.193,89.443,4.0,1.0
0.888,0.457,8.0,-7.956,0.0,0.297,0.0291,0.0,0.644,94.047,4.0,1.0
0.55,0.824,2.0,-5.988,1.0,0.0334,0.448,0.000127,0.777,114.512,4.0,1.0
0.517,0.911,8.0,-4.487,1.0,0.446,0.525,0.0,0.664,178.622,4.0,1.0
0.726,0.722,5.0,-7.007,0.0,0.0456,0.173,1.03e-05,0.345,113.92,4.0,1.0
0.52,0.661,4.0,-8.241,0.0,0.434,0.271,0.0,0.632,92.798,4.0,1.0
0.574,0.728,1.0,-4.777,1.0,0.062,0.0161,1.42e-06,0.266,125.047,4.0,1.0
0.55,0.941,7.0,-2.467,1.0,0.142,0.00739,0.0,0.469,136.993,4.0,1.0
0.535,0.95,10.0,-2.679,0.0,0.0449,0.00015,0.0989,0.139,145.038,4.0,1.0
0.545,0.839,1.0,-4.24,1.0,0.0468,0.0223,0.0,0.276,127.987,4.0,1.0
0.837,0.726,0.0,-5.938,1.0,0.0516,0.241,0.0,0.823,93.017,4.0,1.0
0.804,0.774,4.0,-5.79,0.0,0.0638,0.044,1.38e-06,0.493,161.955,4.0,1.0
0.476,0.717,9.0,-9.192,1.0,0.0949,0.0382,7.61e-05,0.753,93.584,4.0,1.0
0.632,0.906,6.0,-1.466,0.0,0.0494,0.321,0.0,0.755,129.999,4.0,1.0
0.607,0.76,7.0,-4.718,0.0,0.0367,0.0705,0.0,0.349,129.971,4.0,1.0
0.373,0.97,1.0,-4.905,1.0,0.181,2.02e-05,0.668,0.277,153.786,4.0,1.0
